r5,r15,r30,r60,r120,pos_rango,rango_bp,vol30,dist_hi,dist_lo,tipo,dir,tod,fecha
1.07489936625349,22.497221285691094,-17.943020866680868,0.8191935096135694,3.649051290142147,0.7786690731641966,107.08620528238407,4.339607428126823,23.701489066479166,83.3847162159049,ENTRADA,1,680,2024-09-17
7.013937443618445,16.817356730243205,53.93395318179506,-9.0650451539942,-11.41783987375411,0.31744637730113084,225.00767442996923,7.573750077499336,153.57980331722322,71.42787111274603,CONTROL,1,680,2021-02-25
-9.761847086088293,12.247308672037605,37.62515609036177,51.18038630824717,20.707462664917298,0.4781695073546571,193.75391307809474,4.454074768797512,101.10669991350514,92.64721316458962,CONTROL,1,680,2020-08-11
-4.148456102036624,-8.223461580477709,8.144418760300809,67.70282768495895,-1.7655856756815247,0.8446011223252284,155.07065980495403,3.7683064756442097,24.09780649397617,130.97285331097785,CONTROL,1,680,2013-09-06
35.49068214972806,-0.6740444358932507,53.68295280613333,53.32006347606999,77.63509356723208,0.6797710450241762,159.4069113851597,17.36818911915093,51.04670864879345,108.36020273636628,ENTRADA,1,860,2024-09-18
83.2375854380829,33.91660555349007,52.2095091594732,155.52090322973777,282.6638358657085,0.7024611285291471,1064.547749162071,19.860600147920408,316.74433591251915,747.8034132495518,CONTROL,1,860,2025-04-07
4.150950561130351,10.554355915679547,17.35779523002412,24.90269208008211,38.18200571153341,0.9411078717200998,82.30829725664563,2.0565534980537983,4.847310800538532,77.46098645610711,CONTROL,1,860,2015-12-22
4.832354649051407,-8.032984131364218,11.196243635605008,32.03764694481137,31.541975452087367,0.891632373113859,115.82516532890396,3.2100981654735374,12.551698300388255,103.27346702851571,CONTROL,1,860,2017-12-06
23.046252767051634,-43.64587799493225,-10.474476926972676,43.152245794106925,51.593917810177636,0.6140619936665228,159.57405686283502,12.900863834746156,61.585693368187485,97.98836349464754,ENTRADA,1,890,2024-09-18
-2.76353386043926,-4.907877858757459,3.38876235851604,31.075661713690916,34.09495390214845,0.7922899092120078,72.70208911790972,2.2223525307530223,15.100957531157729,57.601131586752004,CONTROL,1,890,2024-02-27
1.1962754042693646,1.870826713017415,-12.36389010955019,5.986454154180976,0.2808004981003087,0.13826853680126017,129.88979884857451,3.2345448187504906,111.9301264163721,17.959672432202407,CONTROL,1,890,2015-07-27
3.7396899833308517,7.787514188422051,28.356914959828394,19.38224811532052,59.434317029269934,0.9438389834438513,78.26096108946206,2.6160896391477513,4.395215131445387,73.86574595801666,CONTROL,1,890,2013-03-04
0.06217638022443239,5.031140860014549,5.966337312948156,-0.8770122998802421,,0.6501064584812625,11.489308200846239,1.4160114051666253,4.020034735994366,7.469273464851874,ENTRADA,1,60,2024-09-19
-0.8000693681764481,-5.007335566485915,-6.664775000092549,-7.3558123559058775,,0.28966391883320874,11.367660785541126,0.8084248205612677,8.074859614434692,3.292801171106435,CONTROL,1,60,2023-05-23
0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CONTROL,1,60,2016-11-28
0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CONTROL,1,60,2012-10-30
20.813147950780042,-3.529901670190627,-22.92346216478225,38.34552220207455,53.29863827920222,0.8233181232052444,156.60380094960422,4.751516609885314,27.669053464968385,128.9347474846358,ENTRADA,1,665,2024-09-19
-0.32037563839182326,-17.094332337366236,9.422762651662975,111.73369964892376,98.29965686673603,0.8929343497553708,179.73649145670547,10.33911579551811,19.243604330500407,160.49288712620506,CONTROL,1,665,2021-10-06
2.0092711994346146,9.629887477444754,-28.507779039903536,6.166977395851703,16.91446761673987,0.7057577370230848,109.38449003114113,3.8189427420331703,32.18553988133879,77.19895014980233,CONTROL,1,665,2024-02-22
-9.191066932997538,-2.8187052169181825,5.3852516438768205,-11.193162205529461,-23.246471015480054,0.1963024897807325,38.90909932158539,2.2444231061449633,31.27114624963236,7.637953071953021,CONTROL,1,665,2013-04-08
18.050658814037224,-4.7696409189146305,3.1522687658447346,14.91723758261676,53.3199607111845,0.9185727561845413,156.37053930103664,3.712102091866003,12.73282202922028,143.63771727181637,ENTRADA,1,725,2024-09-19
-1.820029209347318,-3.231560061874861,-7.268074236916888,-12.714215667479767,2.423020105610796,0.5103522675407808,48.69312863402784,2.0066260945955707,23.842480021996813,24.85064861203103,CONTROL,1,725,2016-12-20
5.728343155126936,10.32671042987765,8.049417549722548,-13.429126277250125,-26.92612578290565,0.49534450651769973,61.43376285403681,2.691170658410599,31.002885909578552,30.430876944458255,CONTROL,1,725,2014-09-26
-2.594385687147982,1.7274561781221998,-0.6915068608714936,-1.7285878526251963,18.531637501149056,0.4154792366018089,73.64884478383671,1.7908178403041526,43.04927897644311,30.59956580739359,CONTROL,1,725,2017-06-22
4.019112575710526,1.073865528060658,1.835079681395957,6.108795213752849,7.867930858176386,0.6555497992487964,101.10274953587458,2.055715946436917,34.82486237413066,66.27788716174392,ENTRADA,1,540,2024-09-23
-2.523375948576545,5.619530590048605,4.313049853992279,16.19102466391853,-15.101057589504974,0.571103253182461,99.54316212159856,2.9225685712697635,42.693738401884495,56.84942371971405,CONTROL,1,540,2025-01-16
0.048533451459942256,-8.856080102340735,-6.4926146233079685,-10.965294051018537,33.25399063381474,0.7949432457306541,86.29205789218476,2.5928695919829763,17.694769310593898,68.59728858159086,CONTROL,1,540,2015-06-03
0.1597924706708831,5.684902894140809,-0.9814702972832379,0.4223197590635941,-0.6345539747487638,0.31551751341120027,57.8713426370629,2.4907745880508756,39.611920510449245,18.25942212661366,CONTROL,1,540,2016-03-24
5.764785799919903,0.6123937050550587,-2.346062641025437,19.42945851828748,22.21090066712561,0.888784843694977,66.9474344105577,1.7558996601269006,7.445569382190449,59.50186502836725,ENTRADA,1,290,2024-09-24
0.9183712895088902,0.6113541185426286,13.3131838153977,2.237185046498613,-19.95122234458302,0.33359985785359636,59.06421705312709,2.085924020124816,39.36040263996993,19.703814413157158,CONTROL,1,290,2021-09-24
0.34886973051762027,-0.627278504108375,6.559458531001372,-6.3977533563497335,-8.044623785270488,0.34101648351648267,28.471782918300224,1.2183784014210104,18.76243562805682,9.709347290243402,CONTROL,1,290,2026-01-07
2.4151624829094054,-9.465014566709673,-11.879203734213029,-19.686377198397942,-12.394956608986485,0.16137900392934287,31.238592880153348,1.732085788675992,26.197339876999937,5.041253003153409,CONTROL,1,290,2025-08-06
-8.740774537305818,21.794244205455282,36.806425556814574,58.800593038597086,50.71761317698487,0.9016786479626708,131.81128431162264,3.409942265060694,12.959863687295528,118.8514206243271,ENTRADA,1,720,2024-09-24
13.02680167433401,-6.153471866847671,-34.15986734259469,-44.57174852291135,69.43706794658499,0.5680857446750454,153.8979405704724,6.1294003678687465,66.4707143975397,87.42722617293268,CONTROL,1,720,2018-10-22
8.485957600936622,7.342695089287421,0.7221089212672283,-19.970092327155076,2.0822918270368973,0.37904078628153937,104.25937836099565,3.5720259163791552,64.74082160981936,39.5185567511763,CONTROL,1,720,2015-11-12
-10.39201331782258,-5.014431227038374,4.3010137135302,-1.8292572763800585,27.645582872573016,0.86387002776479,91.29638762252169,2.578307681318047,12.428174712228842,78.86821291029284,CONTROL,1,720,2014-07-23
14.4112033051913,27.417298500900245,45.59421311016276,42.069495936061244,46.32266050075717,0.9293270001714201,90.39815235807775,5.257227847787896,6.388708606106367,84.00944375197139,ENTRADA,1,600,2024-09-25
-2.14810639991736,-1.900862807163728,-11.322522638131938,-15.140688605521646,-20.6657811394495,0.13430677365179822,39.5676136239875,3.2071276581541843,34.2534150970488,5.3141985269386955,CONTROL,1,600,2017-03-16
8.753110688266563,32.26568486797143,20.12726647551144,27.773498409755515,15.804376618726579,0.6152493957371976,65.34324226534758,6.399130733409085,25.140851946083163,40.20239031926441,CONTROL,1,600,2018-05-25
-0.9817836778092115,3.5927125065970955,-15.66727965307435,-21.208347748917777,23.798325398047826,0.5115383430384866,103.47039501773305,6.095431480503941,50.54132059682422,52.92907442090884,CONTROL,1,600,2025-06-11
7.629023859359041,-1.3813151245167798,-3.4089213578769595,11.568858699870788,12.080419042190815,0.8942311008712394,71.55154470775716,1.8203258483970728,7.5679281147017745,63.98361659305537,ENTRADA,1,255,2024-09-26
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,CONTROL,1,255,2012-10-09
-5.079175380938716,-21.187809171112626,-22.402925700999443,-21.689108573377247,-20.151481539883996,0.06654896102129473,33.09772053665609,1.6175803607797898,30.895101622768458,2.2026189138876324,CONTROL,1,255,2015-03-23
0.18664063306861323,-6.094329134402887,-5.540606179252894,-4.617598220931773,-1.1067651435126002,0.20013331111481103,11.089203318076278,0.7264662990878108,8.869884340404322,2.2193189776719544,CONTROL,1,255,2017-03-29
-12.969525288726302,-9.50536425893933,-20.542418674510678,-39.27954719222804,-172.54645805618418,0.10347591128780952,226.61234973715918,6.252972383192932,203.16343033903485,23.44891939812435,ENTRADA,-1,655,2024-10-01
-4.6674217977193955,-2.7753352700699008,6.676681369415238,12.185661404231496,4.980323889618443,0.6519023938938607,33.110325888008965,1.370001592202623,11.52562517901005,21.584700708998913,CONTROL,-1,655,2017-02-10
30.70105208354601,1.2892439994804938,6.90416731807364,52.48574184887778,114.83168993819959,0.9795059628927071,223.11747820060071,8.328702311498773,4.572577877528721,218.54490032307203,CONTROL,-1,655,2022-05-13
16.110511273914607,-10.896224153859047,36.97213810916145,103.39459255453987,75.78539624954361,0.6731420826744926,172.25993727512613,5.6177619126648075,56.304524336370264,115.95541293875588,CONTROL,-1,655,2019-08-23
-20.00609436371814,8.803534953187864,-24.033792895724602,-33.72141588246724,-5.677834071745602,0.14931873252184236,250.21340787972218,6.273780012180236,212.85185895515133,37.36154892457088,ENTRADA,-1,785,2024-10-01
-2.1781841785417644,-4.789301927669021,-4.935855652352661,1.4526501422862381,21.688279740963434,0.8935267118458783,100.94597362080039,1.2582740634642096,10.74804973732585,90.19792388347453,CONTROL,-1,785,2018-01-22
15.020578099160797,6.455736603718787,14.975950936215732,-26.477554309727314,-112.93797374629877,0.11199827362969288,429.5486059646074,6.837361813927384,381.4399036565302,48.10870230807723,CONTROL,-1,785,2022-10-14
7.218237748407574,-18.760025252625432,-4.667456555897953,16.90771674959235,14.019195261718576,0.7941560545513445,158.53258865090112,3.9031146872205884,32.63297353009023,125.89961512081089,CONTROL,-1,785,2021-03-26
-10.841008068661617,15.829336959838347,2.3529188257720435,-6.491196612763428,-25.78902528861282,0.14385966336416517,250.24759000628566,6.1398783018719545,214.2470559502878,36.00053405599788,ENTRADA,-1,820,2024-10-01
-2.3072687879011067,-7.4329206132406345,-5.335798954222426,-5.177489897459919,29.972124037107584,0.8736705416769717,160.1792359295944,2.0418380353171526,20.23535610958222,139.94387982001217,CONTROL,-1,820,2020-06-22
0.5574449325695952,-4.343618027199403,4.889050617939983,38.748149617890974,25.158372010014585,0.7382419309855311,91.60400018766221,2.495278876715213,23.978086203123503,67.6259139845387,CONTROL,-1,820,2016-05-06
-3.140975696932502,-2.5813423477816233,5.826912074844426,-3.263257605990999,-12.688607366311278,0.4048803415455902,52.94880965244076,1.694907152163445,31.5108775159281,21.43793213651266,CONTROL,-1,820,2016-08-23
0.0,0.0,0.0,0.0,-10.251452230147784,0.3264624825979467,249.10926242712654,0.0,167.78443417702343,81.32482825010314,ENTRADA,-1,1083,2024-10-01
0.0,0.0,0.0,0.0,8.783005895365292,0.6209632904682011,93.41853630184931,0.0,35.40905460912987,58.009481692719454,CONTROL,-1,1083,2024-06-13
-71.76153677151743,-71.76153677151743,-71.76153677151743,-71.76153677151743,-134.89848799794868,0.013447155699933532,636.7876308200011,11.766876059136777,628.2246484005728,8.562982419428348,CONTROL,-1,1083,2020-02-27
14.37378173423376,14.37378173423376,14.37378173423376,14.37378173423376,7.259525436504877,0.7128986752367907,184.02271176879862,3.6147259299423045,52.8331643353403,131.1895474334583,CONTROL,-1,1083,2025-11-05
6.264315698516487,4.655509208293385,-1.4491092336621492,21.103919304350516,38.588047463716805,0.7427913697440437,132.8762703149733,3.0386607745016434,34.176923481234475,98.69934683373883,ENTRADA,1,745,2024-10-03
-7.8531957432370625,-17.47273934627924,-26.954654402054913,8.909305381068489,-39.02893657899198,0.13736735946681206,136.5747816097028,4.419422903937896,117.81386449022139,18.760917119481398,CONTROL,1,745,2015-01-05
7.191519356717357,0.4695339431037837,-1.4332696691987667,-20.836219963870086,-112.0835391675612,0.05924277192250848,283.28537101225874,4.920327442891743,266.50276038839627,16.78261062386244,CONTROL,1,745,2024-09-06
5.963844280951758,-1.1268944262499136,-15.263025639524752,-18.74062864537951,-35.31280378206048,0.06134053658089563,151.76573407380454,4.7882372607546335,142.45634251112384,9.309391562680686,CONTROL,1,745,2018-07-30
-6.4263622651683505,-0.3761710533090046,13.426860395033824,-55.459034687204145,-64.40652337170948,0.1330306081876982,135.88667988784994,3.303035184212893,117.80959221776217,18.07708767008773,ENTRADA,-1,930,2024-10-07
4.463425768230778,31.106182742548505,60.93280790364197,-20.833187742340662,27.3309475562189,0.7970211387493206,228.32630034486803,7.644990162616258,46.34541243758193,181.98088790728607,CONTROL,-1,930,2022-05-31
-0.5291995804068694,-3.028021748223697,-31.002504682072775,-22.950824461985817,-58.452874605400275,0.04520824003581124,93.42017407194788,2.601844133063815,89.19681241831599,4.223361653631889,CONTROL,-1,930,2016-08-24
6.550581682194245,-0.7223129676325879,-3.261955742683842,-0.9000624643362709,-25.510083834238138,0.09637735336096621,132.43811063483489,2.509819701896917,119.67407604772266,12.76403458711222,CONTROL,-1,930,2016-04-26
0.8365828866563341,-1.4079567360780754,27.660775255000658,41.62960485960987,87.05226602715888,0.8993852115146909,163.4891397230454,5.846804850473029,16.449425212879362,147.03971451016605,ENTRADA,1,660,2024-10-08
15.22253751127467,20.32792661639249,-4.539250993526034,8.497595087972876,-12.76783042768459,0.2984071251177516,108.05686195081303,5.357408024290682,75.81192442682516,32.24493752398787,CONTROL,1,660,2016-03-02
-3.6487459837364344,-4.223080185323802,-3.5417369360468687,-32.62311016197561,-9.812987697693787,0.15754522555530884,49.96204166204997,3.2911129525125262,42.09076053919856,7.871281122851399,CONTROL,1,660,2025-01-24
-7.433904452123219,-6.830226122966909,-9.969108174338048,-36.47018150103709,0.875141830951609,0.2849002849002814,55.22848726614325,3.1059402470637716,39.49387550940748,15.734611756735776,CONTROL,1,660,2014-02-12
4.650222591942033,-11.318122244509121,8.764935310729971,20.317262167928174,66.72785331607312,0.8897771999571886,124.72396266344317,3.0941308805594203,13.747424397199763,110.97653826624341,ENTRADA,1,730,2024-10-09
-2.8815173311391717,-17.991807479387223,-28.013652162848235,-22.017705464456583,-73.65649650853956,0.03280270031415911,218.05859110070534,3.310015835253774,210.90568048590114,7.152910614804202,CONTROL,1,730,2024-11-15
-3.5709355480706417,-4.901358009510304,16.380895916232596,59.96094225686921,40.584876639289114,0.8882186118054252,102.78877041082583,3.095707763179231,11.489871447335553,91.29889896349027,CONTROL,1,730,2014-09-16
-1.1604626547812025,1.159572345081905,3.2474803901494376,17.665041360519496,32.81390679636065,0.9576208897485698,59.9429394231946,0.8075230767368181,2.540328438610365,57.402610984584236,CONTROL,1,730,2019-12-19
6.623066132651623,1.7354826113846755,0.17633666650862523,17.544055832225958,14.818633616815458,0.9164571605717786,130.65032359183385,2.3853690074969416,10.914899005077732,119.73542458675611,ENTRADA,1,920,2024-10-09
-6.01716773909966,4.3341794043150195,6.553450482298384,-13.627817882259086,-29.11098821474889,0.6621242338182105,118.51897391492012,2.7255812740799175,40.044689118583165,78.47428479633696,CONTROL,1,920,2025-12-01
5.427932138786229,18.65456334352311,-11.307472677963837,4.327289111087929,-35.4903928094108,0.6453012788509513,172.48015789296895,5.049468234526199,61.178491428222074,111.30166646474684,CONTROL,1,920,2023-10-17
1.2775172148615788,-8.843855718918547,14.18607864541066,10.761577875209039,19.908100860952516,0.8781849558420468,124.58628273535908,2.916921998198888,15.176483532883013,109.40979920247607,CONTROL,1,920,2019-07-22
-1.5141227117732026,-1.6839207243102283,-0.7460108170098678,2.8700440498163893,5.373478226717854,0.8720074629994491,141.31911169010104,1.150655055953517,18.08779163188025,123.2313200582208,ENTRADA,1,1200,2024-10-09
-2.0686820386350835,4.476846575727222,-0.9716243067636743,11.276110126190453,31.587186916857135,0.8275394618937048,97.67231849393953,3.286223673468152,16.844620605554265,80.82769788838526,CONTROL,1,1200,2015-10-19
3.307051894467783,5.898228431211461,-3.8379862724247094,-29.195858164636768,-29.98703381236534,0.6941696379249742,174.15754904275812,2.3394313586568374,53.262666281845775,120.89488276091234,CONTROL,1,1200,2020-09-15
1.7257319305308272,2.6138924876661918,0.43674722409514644,-0.20618871121147464,-6.103307312829154,0.9610219326128435,180.18973905063353,0.8301117979893764,7.02344779118974,173.1662912594438,CONTROL,1,1200,2021-06-10
12.116240543638135,12.116240543638135,12.116240543638135,12.116240543638135,15.160920912618003,0.8524812454419288,133.3759301578911,2.1736152025310087,19.675451104916384,113.70047905297473,ENTRADA,1,1083,2024-10-14
1.107294971318673,1.107294971318673,1.107294971318673,1.107294971318673,0.8568139347486792,0.9086230335987597,67.86703044308932,0.33753971636321073,6.201483360550126,61.665547082539184,CONTROL,1,1083,2021-08-05
8.36768051065695,8.36768051065695,8.36768051065695,8.36768051065695,8.162752286240416,0.9006698587025935,71.09936147537462,1.7607119350008718,7.06230962150434,64.03705185387028,CONTROL,1,1083,2025-09-11
-1.1156115464228122,-1.1156115464228122,-1.1156115464228122,-1.1156115464228122,4.924788951452541,0.7378978125246762,83.10920712582596,0.4586239259972139,21.78310498701875,61.326102138807215,CONTROL,1,1083,2023-09-18
-16.631216521900694,-3.1527785158269594,11.68725079256916,13.368225363750152,-108.19484482868513,0.20751776567375402,161.50254084415255,4.790086261884841,127.98789441753979,33.514646426612735,ENTRADA,-1,700,2024-10-15
-7.980946352784679,-21.072294949997517,-22.689459212723584,-70.57350820223851,-123.12869148108474,0.011652178286705842,161.4667866998169,5.32245466755308,159.58534691380913,1.88143978600777,CONTROL,-1,700,2019-03-22
0.48186204788081,-4.102254080663448,16.201035967631228,38.50371735586222,65.70139606059344,0.932849930398289,133.28382023977937,2.6812622864772475,8.950017805883116,124.33380243389625,CONTROL,-1,700,2014-05-19
-2.8395373910583555,3.67925585377904,-3.6765504598190724,4.850496005031069,-26.843310096920092,0.3386581469648659,52.32652419809214,1.735829254511849,34.605720476054046,17.7208037220381,CONTROL,-1,700,2017-09-12
-7.222927119436839,-10.679186564340748,3.9272763394304633,-8.810392986499105,4.181170851760285,0.0814143956303033,161.83212839426466,2.837907917604591,148.65666346747994,13.175464926784704,ENTRADA,-1,840,2024-10-15
3.285395380041578,3.114155679080355,4.6710958778306555,-1.380950726675989,24.78179251326651,0.9811320754716866,82.45362631739948,1.1003613309433118,1.5557287984424488,80.89789751895702,CONTROL,-1,840,2017-05-25
1.472207329522579,2.0765720936100074,2.9248093615263926,-3.3534115373357043,7.586001405632814,0.8766484614360014,100.2288761835582,2.149474966640989,12.363386085782418,87.86549009777579,CONTROL,-1,840,2013-06-18
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,CONTROL,-1,840,2026-01-01
2.3674103475257446,2.8874043029425422,3.507126149848716,19.860749456481752,35.63967276880575,0.8904797222490904,91.74798234665137,2.5024560024092177,10.048264509690803,81.69971783696056,ENTRADA,1,255,2024-10-17
-0.3416389780563911,0.3397209939426382,5.003024926755195,-7.586261476378864,-3.863429794243034,0.3231859883236223,18.619960434526345,0.7613991679130472,12.602250118947206,6.017710315579141,CONTROL,1,255,2017-01-30
2.231784748301102,-0.312162288714779,-6.0895902176716366,5.638626090969101,8.912271409167172,0.7113537117904027,34.041616991671894,1.44740445609675,9.82598638929885,24.21563060237305,CONTROL,1,255,2018-02-15
-2.30075366842164,1.0697442343166053,-0.5780335312999263,5.054116759439786,11.554076963624649,0.6399140708915095,31.958451678581525,2.139326047440649,11.507788765550824,20.450662913030698,CONTROL,1,255,2023-06-06
4.980267375704894,-1.1191640218477517,2.962863266195992,1.053993743616033,7.633809067957298,0.8460530428719095,81.81040813143002,2.939457052067863,12.594463393240842,69.21594473818918,ENTRADA,1,645,2024-10-18
-9.283129602153384,-9.685788261734052,-1.7146175264415309,-19.669703396603122,-11.951040162931914,0.34415039768620115,49.994154696446294,4.079404710107637,32.78864647567884,17.205508220767452,CONTROL,1,645,2023-05-19
20.133696730435524,52.7427257389812,38.848216446820686,30.138462252411458,26.4998933895777,0.9523957065397843,129.85027488830448,6.397763398475767,6.181430591672512,123.66884429663195,CONTROL,1,645,2014-04-14
-26.790925678032984,-39.66577473743405,-53.42341904049918,-128.71845094942213,-86.74212869864361,0.06159468643171712,150.30105419500123,7.744819655153702,141.04330789150362,9.257746303497623,CONTROL,1,645,2019-01-08
-1.380984133525498,5.715725711263886,-5.415105437355239,-7.552905702724599,-14.239220175076284,0.7725095466189167,103.23028785748755,1.5595740854019289,23.48390498735958,79.74638287012797,ENTRADA,1,1230,2024-10-21
-0.1337187777095128,1.128394587048831,-3.650909552684878,0.8107466558793242,-4.9869603933427875,0.8820693006391829,223.58914356156274,1.4190600048609805,26.368024069701235,197.2211194918615,CONTROL,1,1230,2020-08-26
-2.2015741129099986,-5.486197081118194,-6.451851964872635,18.795965607854015,26.37538860035038,0.9681393930693634,341.8514005346348,2.7306871896478238,10.891593101121629,330.9598074335132,CONTROL,1,1230,2026-03-31
-0.3801383400459102,10.75813972306161,8.859972240691238,10.113947525554057,9.734305297395274,0.9692437810945239,126.92809138418431,2.019715660752176,3.903828163866249,123.02426322031806,CONTROL,1,1230,2019-07-22
-3.3263303345465456,-9.364126412909624,-14.671513726968177,-26.072556084182352,11.340176080236741,0.6696750456812722,119.32221048092673,1.742277660712893,39.41510372632174,79.90710675460498,ENTRADA,1,900,2024-10-22
0.6700006299009686,4.680184599852311,5.518065437470909,4.8474150741251165,1.3367487263304945,0.5898548094373863,92.0562629166972,1.066059194262646,37.75643349645084,54.29982942024637,CONTROL,1,900,2017-09-15
8.554701439373869,7.576634253723125,25.088155821662017,27.497505733915517,24.2608690211088,0.4770270270270313,118.90945199738499,2.5548850933021336,62.18642962565894,56.72302237172605,CONTROL,1,900,2021-11-15
-1.739324426246469,-8.977543190418213,-33.19757295549897,-47.44763883855807,-44.106651726835146,0.40915087867433636,127.27487295517533,4.402117706729038,75.20024685240081,52.07462610277451,CONTROL,1,900,2023-06-23
-7.296112478448746,-3.3269679057090773,-7.164580969872825,-13.494362445569674,-20.694161764106546,0.1396563698402625,65.35183195835256,3.7631529690661036,56.225032344638194,9.126799613714374,ENTRADA,-1,585,2024-10-23
11.380193557573026,11.394941986337948,-1.3020987551426444,1.4363801689176725,15.39336835416627,0.7316199184480445,59.543827913995315,5.32272669300465,15.980377391473663,43.56345052252165,CONTROL,-1,585,2021-04-06
5.9286410906711495,-0.3871447126568839,0.013584569378277678,-1.4125937258191446,3.2454965621053766,0.795879413911217,40.330267602068886,2.0210947661623107,8.232237860051757,32.098029742017125,CONTROL,-1,585,2016-06-22
-2.225740630233952,2.6890534579981917,-2.391729140764909,7.355595852638341,-4.755865567532824,0.34980065869301913,55.53797296988329,3.74233675734464,36.11075344254303,19.427219527340267,CONTROL,-1,585,2014-11-04
-12.984281473916726,-8.803642195929218,-21.114639559034476,8.39100843136098,-24.66744859448977,0.22819788879290312,93.80839584253397,3.3757998460993104,72.40151796021877,21.406877882315204,ENTRADA,-1,670,2024-10-23
8.968115029124313,0.7051880015152001,-6.805576946513625,3.0212931088557937,-69.83210598185741,0.08882930473294602,172.18236391750006,3.1355100645869616,156.88752424343343,15.29483967406662,CONTROL,-1,670,2015-04-17
12.606508270642802,-9.97951025099919,-14.347370502675316,1.0833920603170455,-7.5059313386194315,0.4558579276862029,50.77120401571788,2.8753285493930725,27.6267481669793,23.144455848738577,CONTROL,-1,670,2021-10-20
13.982818872761982,-5.419924710210466,-22.738132736204175,-41.300860785129515,-143.0178506573021,0.1039866139432839,196.02608513555964,6.613526206247162,175.6419962977549,20.384088837804743,CONTROL,-1,670,2022-05-04
4.045980235478641,4.411733122360317,27.79685865059056,27.16184432421942,-34.014950836142035,0.21805702100738666,225.69595689920484,3.4292112402532062,176.4813688843527,49.21458801485215,ENTRADA,-1,900,2024-10-23
-5.925505849165846,2.8743996507052394,3.929973691008115,3.6751595601458575,6.260304935086225,0.9215207534007676,104.28526220450412,2.1528638967683733,8.184228809212895,96.10103339529122,CONTROL,-1,900,2012-04-09
5.990888955240692,3.973352739505831,25.97124916299931,36.33545978100061,104.3799710073956,0.9416824789249595,361.6226685182843,5.16301743555105,21.088937592527436,340.53373092575686,CONTROL,-1,900,2022-04-28
0.0,0.0,0.0,0.0,0.0,0.013832829460974274,320.63722366736266,0.0,316.20190363353174,4.435320033830892,CONTROL,-1,900,2022-02-21
2.935443692684281,3.1982116481366063,1.743282819273162,-0.4995204209090609,9.019195248654022,0.8716818354190209,83.30758272362802,0.8377512015584261,10.689876110774028,72.617706612854,ENTRADA,1,1335,2024-10-24
0.0,0.0,0.0,0.0,0.0,0.5296973493598491,113.31493775353799,0.0,53.292315582612616,60.02262217092538,CONTROL,1,1335,2015-06-02
0.9368218998040412,-2.212521778505172,4.025527904074622,6.80515211846755,30.119307399909534,0.9150589544336936,230.72783368865038,1.4864454359788914,19.598263434762828,211.12957025388752,CONTROL,1,1335,2025-05-28
-0.6365506676098143,-0.05200295352891793,-1.4732076128443072,-3.671155307317653,-8.962814591328971,0.7526230974242721,135.01591059557953,1.0135268540804045,33.39981776157586,101.61609283400368,CONTROL,1,1335,2024-01-17
5.36210140505311,1.3169369801757647,-1.2683213554731676,21.39039471722226,-0.09168491911903942,0.8460201640261422,163.88536939119584,2.3423281363663246,25.235042297371436,138.65032709382442,ENTRADA,1,775,2024-10-25
14.00524979038309,8.191339328664782,4.332898306371735,-9.615048084963274,-49.54970606010134,0.17430820027252683,131.06864669424192,3.7162350444586876,108.22230677681294,22.846339917428985,CONTROL,1,775,2024-04-24
7.627016170592693,8.400673945407888,1.2264655333971142,3.877401874143871,29.30751056537062,0.9607151539448923,124.47204744724752,1.8185403426300881,4.889865222129186,119.58218222511833,CONTROL,1,775,2024-05-24
-2.0334664222798615,-5.509626025825831,8.536278737685254,37.709149260038984,49.0425396013694,0.9616457601605698,197.7810612278753,3.0192982998005986,7.585742258030961,190.19531896984435,CONTROL,1,775,2025-05-02
8.217746625089895,3.104033541896367,25.7873001981479,19.628350235918468,12.755606292733646,0.8178318560864475,46.47050121215165,1.7343051522512665,8.46544495255016,38.005056259601496,ENTRADA,1,540,2024-10-28
1.1171779249230518,-3.5380738546808566,-1.827571059516142,-12.361887085020618,-9.640960025972811,0.0559826670394137,42.73474916333018,1.045617863757443,40.3423439299066,2.3924052334235766,CONTROL,1,540,2013-11-12
-0.49906622732409645,3.645682202297884,-0.39777463620938036,0.5164130395018951,9.12785576256736,0.674766935985076,39.75433844852368,1.5750497409741102,12.929425301499657,26.824913147024024,CONTROL,1,540,2014-08-22
-5.052535879417341,-19.56760787041656,-12.14078934705265,-4.339271989564075,-14.07375589341564,0.6977267049712708,143.20525524043606,3.857393624140587,43.28712436695681,99.91813087347924,CONTROL,1,540,2021-03-19
7.792978552700891,6.934149560771097,3.1344887553630407,11.970934724907512,24.479654443099186,0.93576371501199,102.34120284383785,2.60700769046253,6.57401867189251,95.76718417194533,ENTRADA,1,765,2024-10-29
-0.7993853197119094,4.403611714360878,-4.559483396430197,20.460652120848355,51.598923777669285,0.673635900050997,110.66258351893083,2.922017790159393,36.11629446818723,74.54628905074361,CONTROL,1,765,2020-07-17
-3.145306345121446,12.937300150761555,20.022165976421036,46.728492384071615,82.90187105147729,0.8492490032224659,103.90608329285077,2.2214587516384614,15.66394562764674,88.24213766520403,CONTROL,1,765,2024-02-05
