Date,s1,s2
2011-06-01,0.0,-0.004453363597721457
2011-06-02,0.0,-0.0023765284517357757
2011-06-03,0.0,0.0013450768237932374
2011-06-06,0.0,0.004236611136518348
2011-06-07,0.0,-0.0012738441012780824
2011-06-08,0.0,0.0006687917764621941
2011-06-09,0.0,0.0004691453215903162
2011-06-10,0.0,-0.005740387258308591
2011-06-13,0.0,-0.006418777821645058
2011-06-14,0.0,0.006001070761266942
2011-06-15,0.0,-0.0005432020405977492
2011-06-16,0.0,-0.00624464769621457
2011-06-17,0.0,0.0014339495508370625
2011-06-20,0.0,0.003042799762677265
2011-06-21,0.0,0.002465919304775977
2011-06-22,-0.0041636214086804,0.00028466446591807453
2011-06-23,0.0,-0.006208172020565097
2011-06-24,0.0,-0.004583612476782612
2011-06-27,0.0,-0.0026038051550593875
2011-06-28,0.0,0.00268543746045554
2011-06-29,0.0,0.0033907474322341707
2011-06-30,0.0,0.004393562143322924
2011-07-01,0.0,0.000228676387693445
2011-07-05,0.0,0.00392637318694399
2011-07-06,0.0,-0.0011383270747972458
2011-07-07,0.0,0.0005076722011728453
2011-07-08,0.0,0.0006217561338461515
2011-07-11,0.0,-0.002260030969819676
2011-07-12,0.0,-0.002222202075628905
2011-07-13,0.0,0.004083634020981159
2011-07-14,0.0,0.007737410066754929
2011-07-15,0.0,-0.00013830842592640617
2011-07-18,0.0,-0.00022634452799289738
2011-07-19,0.0,-0.0018795069009768799
2011-07-20,0.0,0.004661175945708901
2011-07-21,0.0,0.001995302169231693
2011-07-22,0.0,0.005758682005108624
2011-07-25,0.0,0.0005851821360299017
2011-07-26,0.0,0.0001133688999210558
2011-07-27,0.0,0.001604280720220998
2011-07-28,0.0,-0.0019264849327033265
2011-07-29,0.0,7.122197844850442e-05
2011-08-01,0.0,0.0006026843257728463
2011-08-02,0.0,-0.001710355720022563
2011-08-03,0.0,-0.0023195297497979744
2011-08-04,0.0,-0.004270672631737366
2011-08-05,0.0,-0.012395804059148554
2011-08-08,0.0,0.002370916270239876
2011-08-09,0.008,0.000409295615724969
2011-08-10,0.0,0.007014374008753004
2011-08-11,0.0,-0.004886726693118499
2011-08-12,0.0,0.005015677693517553
2011-08-15,0.0,0.005566069067625673
2011-08-16,0.0,0.004301338814108653
2011-08-17,0.0,0.0008914162783694898
2011-08-18,0.0,0.00014928207165176608
2011-08-19,0.0,-0.0020209303729243136
2011-08-22,0.0,0.0033658124566089925
2011-08-23,0.0,-0.0021088149698164525
2011-08-24,0.0,-0.000650709552133231
2011-08-25,0.0,-0.00317561993448402
2011-08-26,0.0,0.0026794206152012975
2011-08-29,0.0,0.005267412591288688
2011-08-30,0.0,0.005577495563430899
2011-08-31,0.0,-0.0017413344463494372
2011-09-01,0.0,-0.001667256233924162
2011-09-02,0.0,0.0003326613679315722
2011-09-06,0.0,-0.004130491135028625
2011-09-07,0.0,-0.004696554631376079
2011-09-08,0.0,0.005479011152663374
2011-09-09,0.0,-0.005618783342453144
2011-09-12,0.0,-0.008001331583976094
2011-09-13,0.0,0.0023087574240816086
2011-09-14,0.0,-0.00013653893458980717
2011-09-15,0.0,-0.00021219243913539145
2011-09-16,0.0,0.0034751542156194045
2011-09-19,0.0,-0.005345085594052142
2011-09-20,0.0,-0.0014222652537769856
2011-09-21,0.0051132316953539,-0.0005756980904547627
2011-09-22,0.0,-0.013291622014766233
2011-09-23,0.0,-0.01395030988930163
2011-09-26,0.0,0.0027037768155436727
2011-09-27,0.0,0.004715513302433995
2011-09-28,0.0,-0.004703363165766168
2011-09-29,0.0,0.00023084670285785806
2011-09-30,0.0,-0.002442433346862122
2011-10-03,0.0,0.0001498821388100997
2011-10-04,0.0,0.0022105180469622
2011-10-05,0.0,0.0012231928154121296
2011-10-06,0.0,0.004243749583821423
2011-10-07,0.0,-0.0010876847461974706
2011-10-10,0.0,0.004747973849251503
2011-10-11,0.0,-0.0012048788039114157
2011-10-12,0.0,0.0018543398039240417
2011-10-13,0.0,-0.0031681076870721664
2011-10-14,0.0,0.0032207955217296463
2011-10-17,0.0,-0.002806641275470114
2011-10-18,0.0,0.002344149294731725
2011-10-19,0.0,-0.0014153952254373835
2011-10-20,0.0,-0.002282403587994387
2011-10-21,0.0,0.0024352862494634456
2011-10-24,0.0,0.002203799327238013
2011-10-25,0.0,0.002769819712535498
2011-10-26,0.0,0.001387982940871197
2011-10-27,0.0,0.005133759589218216
2011-10-28,0.0,-4.494990323082196e-06
2011-10-31,0.0,-0.0032636050719912313
2011-11-01,0.0,-0.012085621958204866
2011-11-02,0.008,-0.0028238084829385374
2011-11-03,0.0,0.002497078349606556
2011-11-04,0.0,0.0032043887589685125
2011-11-07,0.0,0.002224116389908534
2011-11-08,0.0,1.1413170838372019e-05
2011-11-09,0.0,-0.002048885083179978
2011-11-10,0.0,-0.006680463145408562
2011-11-11,0.0,0.0043849186369529095
2011-11-14,0.0,0.0044558712339514365
2011-11-15,0.0,-0.0036502824495157284
2011-11-16,0.0,-0.005190815106941406
2011-11-17,0.0,-0.0075362078894955055
2011-11-18,0.0,0.0010331960377725105
2011-11-21,0.0,-0.0024135940357241257
2011-11-22,0.0,-0.0018327744580775708
2011-11-23,0.0,-0.0023581916371241255
2011-11-25,0.0,-0.0019114638048791344
2011-11-28,0.0,0.004720523270718553
2011-11-29,0.0,0.00022482012372206542
2011-11-30,0.0,0.007653645605741272
2011-12-01,0.0,0.004985077326204211
2011-12-02,0.0,-0.0008887627343761346
2011-12-05,0.0,-0.002652732831274274
2011-12-06,0.0,0.0020397044395543858
2011-12-07,0.0,0.0003466846271855898
2011-12-08,0.0,-0.0023751106997792542
2011-12-09,0.0,-0.00025175258017929577
2011-12-12,0.0,-0.0028372740496932017
2011-12-13,0.0066619059507306,-0.007649426362502832
2011-12-14,0.0,-0.007970614282940843
2011-12-15,0.0,-0.0013658443595951203
2011-12-16,0.0,0.00394248744589274
2011-12-19,0.0,-0.0013728909692862176
2011-12-20,0.0,0.0024882551624249632
2011-12-21,0.0,0.004444228235472876
2011-12-22,0.0,-0.0011533378807067286
2011-12-23,0.0,0.0012509405005994216
2011-12-27,0.0,-0.0006297267122767554
2011-12-28,0.0,-0.003492827735623805
2011-12-29,0.0,-0.003219444672373721
2011-12-30,0.0,0.001496521952547533
2012-01-03,0.0,0.0005244283229586864
2012-01-04,0.0,-0.002148016175267399
2012-01-05,0.0,0.0023031399597783523
2012-01-06,0.0,0.002466036315363163
2012-01-09,0.0,0.0026282946391735632
2012-01-10,0.0,-0.0012358011234669178
2012-01-11,0.0,4.629204528571136e-05
2012-01-12,0.0,0.0018713727529583739
2012-01-13,0.0,-0.0012989885760399194
2012-01-17,0.0,-0.00023966480421888124
2012-01-18,0.0,-0.0007550158748542271
2012-01-19,0.0,-0.0022923671071487643
2012-01-20,0.0,-0.0030670485871138807
2012-01-23,0.0,1.0195102233798853e-05
2012-01-24,0.0,-0.0025752792160020944
2012-01-25,0.008,-0.0004700083467539922
2012-01-26,0.0,-0.0022078585074217266
2012-01-27,0.0,0.0005299966054290676
2012-01-30,0.0,-0.0003575731906810034
2012-01-31,0.0,0.0027704004786086845
2012-02-01,0.0,0.001483990096916855
2012-02-02,0.0,0.0007048235629094364
2012-02-03,0.0,-0.0004992963127604283
2012-02-06,0.0,-0.00048238739117768175
2012-02-07,0.0,0.0014157476257757606
2012-02-08,0.0,-0.0023146546681920865
2012-02-09,0.0,-1.7629524364820523e-05
2012-02-10,0.0,-0.0027778486638898128
2012-02-13,0.0,0.0008557403667903493
2012-02-14,0.0,0.0012280020098432687
2012-02-15,0.0,-0.0010826969407173384
2012-02-16,0.0,0.001066455388486481
2012-02-17,0.0,-0.002399098104688311
2012-02-21,0.0,0.0028800576333451733
2012-02-22,0.0,-0.00024806607576267084
2012-02-23,0.0,0.001050849791423279
2012-02-24,0.0,-0.000428291097641012
2012-02-27,0.0,-0.005797691102805857
2012-02-28,0.0,0.005829150824705589
2012-02-29,0.0,-0.007125653834871568
2012-03-01,0.0,0.0012283575038362856
2012-03-02,0.0,-0.00035775288397891624
2012-03-05,0.0,-0.00043974866888184114
2012-03-06,0.0,-0.004051608444671983
2012-03-07,0.0,0.004511499026866018
2012-03-08,0.0,3.367741892475473e-05
2012-03-09,0.0,-0.0009617515789288646
2012-03-12,0.0,-0.000454263902185976
2012-03-13,0.006630531194121,-0.0007869101220294739
2012-03-14,0.0,-0.003027629698001175
2012-03-15,0.0,-0.00041220314354151546
2012-03-16,0.0,0.000648580698188521
2012-03-19,0.0,-0.0007754851781819795
2012-03-20,0.0,-0.0024506863343530566
2012-03-21,0.0,-0.001446632462705809
2012-03-22,0.0,-0.0006781389350035414
2012-03-23,0.0,0.0032186831349754015
2012-03-26,0.0,0.0021637936381686115
2012-03-27,0.0,-0.0030423349772107844
2012-03-28,0.0,-0.00199098761539467
2012-03-29,0.0,0.0006243159657210722
2012-03-30,0.0,0.0010052558977573802
2012-04-02,0.0,-0.0015418245704340908
2012-04-03,0.0,0.0014840598868970857
2012-04-04,0.0,-0.0018022642778989758
2012-04-05,0.0,0.0012906750249186984
2012-04-09,0.0,0.0009816771315660003
2012-04-10,0.0,-0.0015439746160118095
2012-04-11,0.0,0.002716272803179347
2012-04-12,0.0,-0.00023378427592175
2012-04-13,0.0,-0.0003685664814763575
2012-04-16,0.0,0.0013075240766184716
2012-04-17,0.0,0.0006266709437845362
2012-04-18,0.0,-0.0019022625509646422
2012-04-19,0.0,-0.002073726459753966
2012-04-20,0.0,-0.0013194157326673914
2012-04-23,0.0,-0.0008602902247145998
2012-04-24,0.0,0.0013011633158705569
2012-04-25,0.008,3.87524819712385e-06
2012-04-26,0.0,0.0004784757021022494
2012-04-27,0.0,0.000956555303107822
2012-04-30,0.0,0.000958353848316279
2012-05-01,0.0,0.0019445472980703477
2012-05-02,0.0,0.00017785721353893953
2012-05-03,0.0,0.0010544867438833786
2012-05-04,0.0,-0.0008032807867147047
2012-05-07,0.0,0.0047846100900105866
2012-05-08,0.0,-0.0036270029003540433
2012-05-09,0.0,0.0016572379974588553
2012-05-10,0.0,0.0018527868498835036
2012-05-11,0.0,-0.000854307846294145
2012-05-14,0.0,0.00015325188413117634
2012-05-15,0.0,0.000933253794588116
2012-05-16,0.0,0.0016878164175891063
2012-05-17,0.0,0.000292999281710079
2012-05-18,0.0,0.00361134643157529
2012-05-21,0.0,0.0013015680347078006
2012-05-22,0.0,-0.0024017679650394494
2012-05-23,0.0,0.0025745353671016227
2012-05-24,0.0,0.003021778948249263
2012-05-25,0.0,-0.00022018239567438616
2012-05-29,0.0,0.0012842885791841797
2012-05-30,0.0,0.00036175462361909185
2012-05-31,0.0,0.004955561015796399
2012-06-01,0.0,0.005197117739702133
2012-06-04,0.0,0.0019495263525413815
2012-06-05,0.0,-0.003954702897823222
2012-06-06,0.0,-0.0029415851079784483
2012-06-07,0.0,-0.00502379622014702
2012-06-08,0.0,-0.00165852327769413
2012-06-11,0.0,-0.0003929443893503489
2012-06-12,0.0,0.003177303808510333
2012-06-13,0.0,-0.00162252697109649
2012-06-14,0.0,6.442659405524835e-05
2012-06-15,0.0,-0.002274923035982856
2012-06-18,0.0,-0.003003699789420378
2012-06-19,0.0,0.0008609716462504618
2012-06-20,0.0012510691463001,-0.0018789818119449174
2012-06-21,0.0,0.00038405172580018986
2012-06-22,0.0,0.002476117919489433
2012-06-25,0.0,8.36395460851321e-05
2012-06-26,0.0,0.002285230500005327
2012-06-27,0.0,-0.0008621751594128881
2012-06-28,0.0,0.0002311783653582809
2012-06-29,0.0,0.001010821825289864
2012-07-02,0.0,-0.00720098149661708
2012-07-03,0.0,0.0018868492822370884
2012-07-05,0.0,0.0018817541641481146
2012-07-06,0.0,0.0012915873577717745
2012-07-09,0.0,0.0031866303625223717
2012-07-10,0.0,-0.002031199551935754
2012-07-11,0.0,0.0015126430731371686
2012-07-12,0.0,-0.0015929231624791259
2012-07-13,0.0,0.004839123629178036
2012-07-16,0.0,-0.0032273643984718635
2012-07-17,0.0,0.00017587131090130361
2012-07-18,0.0,-0.0017185370101230463
2012-07-19,0.0,0.0009030455711267779
2012-07-20,0.0,-0.0018075530025621592
2012-07-23,0.0,0.0037068669355198175
2012-07-24,0.0,0.0016743983073947606
2012-07-25,0.0,0.0023416078048271913
2012-07-26,0.0,-0.000271927214100632
2012-07-27,0.0,-0.003998423729407953
2012-07-30,0.0,-0.002349322001051809
2012-07-31,0.0,0.0006836815437440026
2012-08-01,0.0064565021166773,0.001659768322405514
2012-08-02,0.0,0.003095991898231078
2012-08-03,0.0,0.0004679148479992456
2012-08-06,0.0,-0.004939652247188337
2012-08-07,0.0,0.0003478552005127572
2012-08-08,0.0,0.0009478787639907845
2012-08-09,0.0,-0.0014524525884341837
2012-08-10,0.0,0.0016865230009544942
2012-08-13,0.0,7.31790834928848e-05
2012-08-14,0.0,0.00022418030561096328
2012-08-15,0.0,0.0012482469090172694
2012-08-16,0.0,0.0001382959827578958
2012-08-17,0.0,-0.0008912489796583817
2012-08-20,0.0,0.0010774586819206373
2012-08-21,0.0,-0.0024342115533159715
2012-08-22,0.0,-0.003906630081941305
2012-08-23,0.0,-0.005748866896303821
2012-08-24,0.0,0.0011037755110461375
2012-08-27,0.0,0.002079480044896344
2012-08-28,0.0,0.00018403532387816315
2012-08-29,0.0,-0.0009415944815370236
2012-08-30,0.0,0.001072458616673533
2012-08-31,0.0,-0.002058877982053884
2012-09-04,0.0,-0.0006768614798359773
2012-09-05,0.0,0.0014829792460475315
2012-09-06,0.0,-0.000397031674592985
2012-09-07,0.0,-0.0032316220708861485
2012-09-10,0.0,-0.004412516603267058
2012-09-11,0.0,0.0006613366330288992
2012-09-12,0.0,-0.003491650751913181
2012-09-13,0.0014653785483702,-0.00337431874153445
2012-09-14,0.0,-0.002503029625852867
2012-09-17,0.0,0.0005034135971572846
2012-09-18,0.0,-0.000338896713970403
2012-09-19,0.0,0.0013422822687873177
2012-09-20,0.0,-0.000869273370352263
2012-09-21,0.0,0.0008417310288316373
2012-09-24,0.0,0.0006603821934561373
2012-09-25,0.0,-0.0003884950299263749
2012-09-26,0.0,0.0008892746270428318
2012-09-27,0.0,-0.0010871321103803884
2012-09-28,0.0,-0.0019008874872726799
2012-10-01,0.0,0.0003320218328809801
2012-10-02,0.0,-0.0007680949254152035
2012-10-03,0.0,-0.0005531507386002711
2012-10-04,0.0,0.001427274314221953
2012-10-05,0.0,-0.0007760664567816921
2012-10-08,0.0,-0.002122736090868423
2012-10-09,0.0,-0.0028736468025703965
2012-10-10,0.0,-7.313603866164425e-05
2012-10-11,0.0,0.00039807226727102955
2012-10-12,0.0,-0.0006464147127327128
2012-10-15,0.0,-0.0013920020757340822
2012-10-16,0.0,0.003025717746033508
2012-10-17,0.0,0.00036418016710744667
2012-10-18,0.0,0.0002539846670624644
2012-10-19,0.0,-0.0031020299447248037
2012-10-22,0.0,-0.0004313708652836364
2012-10-23,0.0,-0.0013071217803778928
2012-10-24,0.0069855373754879,-0.001547339548203458
2012-10-25,0.0,0.003516680193534762
2012-10-26,0.0,0.002236309807681973
2012-10-31,0.0,0.0007945485758510049
2012-11-01,0.0,0.0008819391065318282
2012-11-02,0.0,0.0034606104756317838
2012-11-05,0.0,0.004019375582018377
2012-11-06,0.0,-0.002743643377929477
2012-11-07,0.0,-0.0024403232185223984
2012-11-08,0.0,-0.0023944351082591142
2012-11-09,0.0,-0.0009360466164418995
2012-11-12,0.0,0.0019185778701267585
2012-11-13,0.0,8.412587024961097e-05
2012-11-14,0.0,-0.0021944909834757946
2012-11-15,0.0,0.0035206792870229324
2012-11-16,0.0,0.002564070013370505
2012-11-19,0.0,-6.784197636024176e-05
2012-11-20,0.0,-0.0007540257438437571
2012-11-21,0.0,-7.881312286071739e-05
2012-11-23,0.0,-0.0010227681425345198
2012-11-26,0.0,-0.0030618593678588307
2012-11-27,0.0,-0.0019722347875328465
2012-11-28,0.0,0.0038372330523685355
2012-11-29,0.0,-0.0010074870038924665
2012-11-30,0.0,0.001777608375934579
2012-12-03,0.0,-0.00020689974216455792
2012-12-05,0.0,-0.000987788056765809
2012-12-06,0.0,0.0015376566693272055
2012-12-07,0.0,0.0012343187425779326
2012-12-10,0.0,0.0008085170003142233
2012-12-11,0.0,0.00015460213256270725
2012-12-12,0.0042571334342942,0.0015229956430341013
2012-12-13,0.0,-5.399044839634e-05
2012-12-14,0.0,-0.0005242861158860471
2012-12-17,0.0,0.0022284248855301996
2012-12-18,0.0,0.0012021778236129123
2012-12-19,0.0,-0.0011291778843285512
2012-12-20,0.0,-0.001013707808411814
2012-12-21,0.0,-0.0007663725934742006
2012-12-24,0.0,-0.0027517706563008003
2012-12-26,0.0,0.0001106464116689001
2012-12-27,0.0,0.0006621846606329276
2012-12-28,0.0,0.00034497204402220583
2012-12-31,0.0,0.001550198841695414
2013-01-02,0.0,0.004381554065545738
2013-01-03,0.0,-6.685634985295966e-05
2013-01-04,0.0,-0.003929787561704967
2013-01-07,0.0,0.0007180729935950977
2013-01-08,0.0,0.0007752677364105058
2013-01-09,0.0,-0.0019178961950525718
2013-01-10,0.0,0.003819206807739478
2013-01-11,0.0,0.007015178429987465
2013-01-14,0.0,0.0017210460092389236
2013-01-15,0.0,0.0010437025588385387
2013-01-16,0.0,-0.0018758014564205932
2013-01-17,0.0,-0.00014145245193324652
2013-01-18,0.0,0.0029899212494556506
2013-01-22,0.0,0.00024001232376354202
2013-01-23,0.0,-0.0011186960231297674
2013-01-24,0.0,-0.002460874897093101
2013-01-25,0.0,0.001593103277294708
2013-01-28,0.0,0.0006612643662448627
2013-01-29,0.0,-0.0007740141264840711
2013-01-30,0.0015005895012005,0.004011704023457856
2013-01-31,0.0,-0.0004212786765454847
2013-02-01,0.0,0.002916679937530264
2013-02-04,0.0,-0.0014126036783617027
2013-02-05,0.0,-0.0012153325521397087
2013-02-06,0.0,0.0025383250409316475
2013-02-07,0.0,0.000970966595648523
2013-02-08,0.0,0.0007766328735138528
2013-02-11,0.0,0.0005015708509620612
2013-02-12,0.0,0.0020039016861974944
2013-02-13,0.0,-0.0005793761784377464
2013-02-14,0.0,-0.0014993014366420623
2013-02-15,0.0,0.0005237562735479479
2013-02-19,0.0,0.0014310356027971126
2013-02-20,0.0,0.0022762384592566465
2013-02-21,0.0,-0.00468146701930948
2013-02-22,0.0,-0.0014460965558250505
2013-02-25,0.0,-0.004203314967150486
2013-02-26,0.0,-0.004381903237976905
2013-02-27,0.0,0.0028353244338917174
2013-02-28,0.0,0.003755832239320813
2013-03-01,0.0,0.0024556189135222736
2013-03-04,0.0,0.005277620770013108
2013-03-05,0.0,-0.0014620199605146161
2013-03-06,0.0,-0.0027293773293027776
2013-03-07,0.0,0.005631830053672349
2013-03-08,0.0,-0.0008725097717156742
2013-03-11,0.0,0.0065280747781598005
2013-03-12,0.0,-0.0021962555241183744
2013-03-13,0.0,-0.0010226439286039975
2013-03-14,0.0,0.0023241141098897
2013-03-15,0.0,-0.004954891712049157
2013-03-18,0.0,-0.001874213585861684
2013-03-19,0.0,-0.0010974781844868453
2013-03-20,0.0074310131984334,0.002626597048882113
2013-03-21,0.0,-0.00211806027759992
2013-03-22,0.0,-0.0012534207193159782
2013-03-25,0.0,-0.003277884261540742
2013-03-26,0.0,0.0028929813538571643
2013-03-27,0.0,0.0008252581448278901
2013-03-28,0.0,0.0030795418377577463
2013-04-01,0.0,0.00024123277777637135
2013-04-02,0.0,0.0014691620628362514
2013-04-03,0.0,0.003269814349332598
2013-04-04,0.0,-0.0006077360989950782
2013-04-05,0.0,-0.0007239509746840071
2013-04-08,0.0,0.0008406218663515654
2013-04-09,0.0,0.0007334457056017298
2013-04-10,0.0,0.0030759583919358078
2013-04-11,0.0,0.0021873638028090648
2013-04-12,0.0,0.0061262183770630935
2013-04-15,0.0,0.01241359718065559
2013-04-16,0.0,-0.004773769999508441
2013-04-17,0.0,-0.001706360629560548
2013-04-18,0.0,0.0009358072809195495
2013-04-19,0.0,-0.0006376375329650279
2013-04-22,0.0,0.000618244378814647
2013-04-23,0.0,0.0008375267724239711
2013-04-24,0.0,0.0007926759055819399
2013-04-25,0.0,-0.005778010792076306
2013-04-26,0.0,-0.0007424506278121246
2013-04-29,0.0,-0.0048357889155263055
2013-04-30,0.0,0.00041229772353601815
2013-05-01,-0.0010637704653285,-0.0014184517300953354
2013-05-02,0.0,0.0008076453670777811
2013-05-03,0.0,0.004006193518344187
2013-05-06,0.0,-0.00010235561174654817
2013-05-07,0.0,0.004389129426562689
2013-05-08,0.0,0.00031595016934595415
2013-05-09,0.0,-0.0008549417343752033
2013-05-10,0.0,0.008388972273363726
2013-05-13,0.0,0.0066280328876779275
2013-05-14,0.0,0.0022200099745519524
2013-05-15,0.0,0.008103842744304321
2013-05-16,0.0,0.00014868271834829317
2013-05-17,0.0,0.004948642998974324
2013-05-20,0.0,-0.0010653931972166996
2013-05-21,0.0,-0.00025434628106824037
2013-05-22,0.0,0.0013678305503972252
2013-05-23,0.0,0.0035934136086857383
2013-05-24,0.0,-0.0022006098205154083
2013-05-28,0.0,0.0016116536844492963
2013-05-29,0.0,0.0030488342871014484
2013-05-30,0.0,-0.007388613899743373
2013-05-31,0.0,-0.0015565536472923744
2013-06-03,0.0,-0.0024191551725243183
2013-06-04,0.0,-0.0032430437935991657
2013-06-05,0.0,0.0011270664722752388
2013-06-06,0.0,-0.0001509944449628315
2013-06-07,0.0,0.0021271546738071494
2013-06-10,0.0,0.003474477241167688
2013-06-11,0.0,-0.00018466802693798797
2013-06-12,0.0,-0.0052528898806261095
2013-06-13,0.0,0.0008266095824364819
2013-06-14,0.0,-0.005473889710665815
2013-06-17,0.0,0.0010098844783679956
2013-06-18,0.0,0.0038297179031945116
2013-06-19,0.0003275366699029,0.0036975267183000987
2013-06-20,0.0,0.011650615315858355
2013-06-21,0.0,-0.0006552648356456944
2013-06-24,0.0,0.001383895990700552
2013-06-25,0.0,-0.0005177271208350432
2013-06-26,0.0,0.007688130855377958
2013-06-27,0.0,0.001713280524220404
2013-06-28,0.0,-0.0034174358862750567
2013-07-01,0.0,0.0038269782323746616
2013-07-02,0.0,-0.00011223957108039289
2013-07-03,0.0,0.0015347646419399759
2013-07-05,0.0,0.006105592749312944
2013-07-08,0.0,0.003163705096937003
2013-07-09,0.0,-0.0028289003264491933
2013-07-10,0.0,-1.8626522591071123e-05
2013-07-11,0.0,-0.006996840581622611
2013-07-12,0.0,0.0020531208844543555
2013-07-15,0.0,0.0027902936816810026
2013-07-16,0.0,-0.00035173763339470227
2013-07-17,0.0,-0.00013952928744573174
2013-07-18,0.0,-0.0006245697564329608
2013-07-19,0.0,0.0008399334656451705
2013-07-22,0.0,-0.005379849409216727
2013-07-23,0.0,-0.0034081542631074152
2013-07-24,0.0,0.001546236439548161
2013-07-25,0.0,0.004047616735768642
2013-07-26,0.0,-0.002820146432985542
2013-07-29,0.0,-0.0015304329144716236
2013-07-30,0.0,0.0020980144959220305
2013-07-31,0.0027358427766477,0.0035372386767834794
2013-08-01,0.0,0.005899563227998656
2013-08-02,0.0,0.0015031719846608992
2013-08-05,0.0,-0.0007105074141316658
2013-08-06,0.0,-0.001309360235480749
2013-08-07,0.0,-0.002123752811195557
2013-08-08,0.0,-0.005684278628924282
2013-08-09,0.0,-0.0023857289775167483
2013-08-12,0.0,-0.005903232128682628
2013-08-13,0.0,0.00363206751010152
2013-08-14,0.0,-0.0010865725792913853
2013-08-15,0.0,-0.007588657311209274
2013-08-16,0.0,-0.002449254533229657
2013-08-19,0.0,-0.0010206795490707537
2013-08-20,0.0,0.001776592310042071
2013-08-21,0.0,0.0011256217025119627
2013-08-22,0.0,0.0022256735012565984
2013-08-23,0.0,-0.0018421886704659766
2013-08-26,0.0,-0.0011413484546441113
2013-08-27,0.0,-0.003337786717609325
2013-08-28,0.0,0.0010437787466798726
2013-08-29,0.0,0.001980429518091171
2013-08-30,0.0,0.001118072967462196
2013-09-03,0.0,-0.002297822692105564
2013-09-04,0.0,0.0018764531028525636
2013-09-05,0.0,-4.929562962810193e-05
2013-09-06,0.0,-0.0015572566533578597
2013-09-09,0.0,0.00024998558278499603
2013-09-10,0.0,0.0029214993406757915
2013-09-11,0.0,-0.0007665521286339241
2013-09-12,0.0,0.002795013884151035
2013-09-13,0.0,0.00039777604543211106
2013-09-16,0.0,3.1582735225756135e-05
2013-09-17,0.0,0.0006691652418991092
2013-09-18,0.0020480535347569,-0.004868180861288646
2013-09-19,0.0,-0.0038591901397598467
2013-09-20,0.0,0.007105866157525213
2013-09-23,0.0,0.000982006014492224
2013-09-24,0.0,-0.0022792708250442095
2013-09-25,0.0,-0.00034649638102640147
2013-09-26,0.0,0.0007625689203172732
2013-09-27,0.0,-0.00065090164468223
2013-09-30,0.0,-0.0017658929821433276
2013-10-01,0.0,0.004482450213336155
2013-10-02,0.0,-0.004363086852197482
2013-10-03,0.0,-0.0014525037882335856
2013-10-04,0.0,0.002317044343821308
2013-10-07,0.0,-0.0028533512349977574
2013-10-09,0.0,0.0005459528237347314
2013-10-10,0.0,0.005677907740038321
2013-10-11,0.0,0.002884619739250765
2013-10-14,0.0,0.0011732458509577594
2013-10-15,0.0,-0.0021760929037430822
2013-10-16,0.0,0.0008054452679726291
2013-10-17,0.0,-0.0017357714813974918
2013-10-18,0.0,-0.001722407416204941
2013-10-21,0.0,-0.0015121702669096538
2013-10-22,0.0,-0.0007726274720250376
2013-10-23,0.0,-0.0006191324096795049
2013-10-24,0.0,0.00046257356455970327
2013-10-25,0.0,0.0007070479724705146
2013-10-28,0.0,0.0010858230339421445
2013-10-29,0.0,0.00213249340765775
2013-10-30,0.0028265040862018,0.0012926685487033563
2013-10-31,0.0,0.002718651030917341
2013-11-01,0.0,-0.0014021159604364136
2013-11-04,0.0,0.0016033599984439228
2013-11-05,0.0,-0.0014160505230701671
2013-11-06,0.0,-0.0013816761894233835
2013-11-07,0.0,-0.0006705631892446157
2013-11-08,0.0,0.002080138595279962
2013-11-11,0.0,0.0031167593975908667
2013-11-12,0.0,0.0028614100234189838
2013-11-13,0.0,0.004227097901961539
2013-11-14,0.0,-0.003378943519003134
2013-11-15,0.0,0.0020039747818078844
2013-11-18,0.0,5.9868229635764644e-05
2013-11-19,0.0,-0.0004411342663575519
2013-11-20,0.0,0.0020356003705850707
2013-11-21,0.0,0.0013588402547872094
2013-11-22,0.0,0.003245721027740884
2013-11-25,0.0,0.0007694570012888735
2013-11-26,0.0,0.0007382183769434136
2013-11-27,0.0,0.0019517564644921683
2013-11-29,0.0,-0.0016110193588812127
2013-12-02,0.0,0.002924390997477299
2013-12-03,0.0,-0.0008217665689377222
2013-12-04,0.0,-0.002490382564712282
2013-12-05,0.0,0.0026060203565549285
2013-12-06,0.0,0.00042375294872384287
2013-12-09,0.0,0.00010519756958940102
2013-12-10,0.0,-0.0010013743330151387
2013-12-11,0.0,-0.0014231299351978182
2013-12-12,0.0,0.0033511959283585896
2013-12-13,0.0,0.0012874756643416825
2013-12-16,0.0,-0.0012633523406177167
2013-12-17,0.0,0.000533394802591106
2013-12-18,-0.0006772897261042,0.002652454706330597
2013-12-19,0.0,0.005860435878118812
2013-12-20,0.0,-0.0010379213088897144
2013-12-23,0.0,-0.0006342131404269918
2013-12-24,0.0,0.00037688384433414395
2013-12-26,0.0,-0.00029240310805508175
2013-12-27,0.0,0.0011165424640036741
2013-12-30,0.0,0.004325249145984502
2013-12-31,0.0,-8.43439765216407e-05
2014-01-02,0.0,-0.0026594035715497284
2014-01-03,0.0,-0.0046646178193910275
2014-01-06,0.0,-0.002646363560967029
2014-01-07,0.0,0.0015445125423775969
2014-01-08,0.0,0.0020458329235743594
2014-01-09,0.0,0.00038942495332045624
2014-01-10,0.0,-0.0012237963240907784
2014-01-13,0.0,-0.004622942143148651
